Timestamp,initials_extractor,study_id,subject,subject_specific,subject_specific_exposed,phylogeny_modelled
15/12/2022 1:01,km,s_046,Human,NA,NA,NA
15/12/2022 1:21,km,s_047,Human,children,maternal exposure,NA
16/12/2022 0:23,km,s_048,"Human, Environment, Non-human animal","air, water, sediment",NA,NA
16/12/2022 0:49,km,s_049,Human,NA,occupational exposure,NA
16/12/2022 1:14,km,s_050,Human,children,maternal exposure,NA
16/12/2022 1:38,km,s_051,Human,NA,occupational exposure,NA
16/12/2022 3:13,km,s_052,Human,NA,NA,NA
16/12/2022 3:36,km,s_053,Human,female,NA,NA
16/12/2022 22:38,km,s_054,Human,NA,NA,NA
16/12/2022 23:21,km,s_055,Human,NA,NA,NA
17/12/2022 0:07,km,s_056,Human,NA,NA,NA
17/12/2022 0:27,km,s_057,Environment,NA,occupational exposure,NA
17/12/2022 0:48,km,s_058,Human,NA,occupational exposure,NA
17/12/2022 0:56,km,s_059,Human,NA,NA,NA
20/12/2022 0:00,km,s_060,Human,NA,NA,NA
20/12/2022 0:20,km,s_061,Human,children,"paternal
 exposure",NA
20/12/2022 0:52,km,s_062,Human,children,Residential exposure,NA
20/12/2022 1:19,km,s_063,Human,children,NA,NA
20/12/2022 1:33,km,s_064,Human,"children, young adult",parental exposure,NA
20/12/2022 1:51,km,s_065,Human,NA,NA,NA
21/12/2022 2:34,km,s_066,Human,"children, adolescents",Household exposure,NA
21/12/2022 2:41,km,s_067,Human,NA,NA,NA
21/12/2022 2:49,km,s_068,Human,children,parental exposure,NA
21/12/2022 3:00,km,s_069,Human,NA,NA,NA
21/12/2022 3:15,km,s_070,Human,children,parental exposure,NA
22/12/2022 22:41,km,s_071,Human,children,NA,NA
22/12/2022 23:07,km,s_072,Human,children,Maternal exposure,NA
23/12/2022 0:36,km,s_073,Human,"children, young adult",Resendential exposure,NA
23/12/2022 0:55,km,s_074,Human,NA,NA,NA
23/12/2022 1:08,km,s_075,Human,children,Resendential exposure,NA
23/12/2022 2:09,km,s_076,Human,NA,occupational exposure,NA
23/12/2022 2:23,km,s_077,Human,male,occupational exposure,NA
03/01/2023 11:51,km,s_078,Human,NA,NA,NA
05/01/2023 18:31,km,s_079,Human,infants,"prenatal exposure, postnatal exposure",NA
05/01/2023 18:33,km,s_080,Human,children,"prenatal exposure, postnatal exposure",NA
05/01/2023 18:35,km,s_081,Human,NA,NA,NA
16/01/2023 13:47,km,s_082,Human,NA,NA,NA
05/01/2023 18:38,km,s_083,Environment,soil,NA,NA
05/01/2023 18:41,km,s_084,Non-human animal,NA,NA,No
13/01/2023 14:15,km,s_085,Non-human animal,sea turtle,maternal exposure,No
13/01/2023 14:31,km,s_086,Human,NA,NA,NA
06/01/2023 10:53,km,s_087,Environment,sludge,NA,NA
06/01/2023 10:58,km,s_088,Human,fetal,NA,NA
06/01/2023 11:00,km,s_089,Human,children,prenatal exposure,
06/01/2023 11:03,km,s_090,Non-human animal,freshwater ectotherms,NA,No
16/01/2023 9:43,km,s_091,Human,NA,NA,NA
16/01/2023 9:57,km,s_092,Human,NA,occupational exposure,NA
16/01/2023 10:08,km,s_093,Human,NA,occupational exposure,NA
06/01/2023 11:35,km,s_094,Environment,soil,NA,NA
06/01/2023 11:43,km,s_095,Non-human animal,arctic biota,NA,No
06/01/2023 11:47,km,s_096,Non-human animal,greenland biota,NA,No
06/01/2023 13:42,km,s_097,"Human, Environment, Non-human animal",NA,NA,NA
06/01/2023 13:44,km,s_098,Human,children,prenatal exposure,NA
06/01/2023 13:52,km,s_099,Environment,soil,NA,NA
06/01/2023 13:56,km,s_100,Environment,water,NA,NA
16/01/2023 10:20,km,s_101,Non-human animal,sea turtles,NA,No
06/01/2023 14:07,km,s_102,Human,children,prenatal exposure,NA
16/01/2023 10:39,km,s_103,Environment,onion,NA,NA
16/01/2023 11:05,km,s_104,Non-human animal,Elasmobranchii,NA,No
